settings:
	vvarac: start=-3.5 stop=4.8 spacing=0.10
	vbias: start=-2.5 stop=0.0 spacing=0.10

freq(MHz)	 peak-voltage(mV)	 vvarac(V)	 vbias(V)
   1.00,   0.42,   4.60,  -1.60
   1.05,   0.50,   4.70,  -1.60
   1.10,   0.59,   4.70,  -0.30
   1.15,   0.68,   4.70,  -1.00
   1.20,   0.84,   4.70,  -0.40
   1.25,   1.08,   4.70,  -0.10
   1.30,   1.32,   4.70,  -0.10
   1.35,   1.83,   4.70,  -0.10
   1.40,   2.68,   4.70,  -0.10
   1.45,   4.40,   4.70,  -0.10
   1.50,   8.26,   4.70,  -0.10
   1.55,  11.42,   4.70,  -0.90
   1.60,  13.55,   4.70,  -1.70
   1.65,  15.26,   4.60,  -1.90
   1.70,  16.94,   4.50,  -2.40
   1.75,  18.79,   4.30,  -2.10
   1.80,  20.84,   4.10,  -2.00
   1.85,  22.66,   4.00,  -2.30
   1.90,  25.00,   3.70,  -1.80
   1.95,  27.09,   3.50,  -2.00
   2.00,  29.44,   3.30,  -2.10
   2.05,  31.67,   3.00,  -1.90
   2.10,  33.99,   2.80,  -2.10
   2.15,  36.22,   2.50,  -1.80
   2.20,  38.61,   2.30,  -2.30
   2.25,  41.11,   2.00,  -2.20
   2.30,  43.27,   1.70,  -2.10
   2.35,  45.90,   1.40,  -2.00
   2.40,  48.05,   1.10,  -2.10
   2.45,  50.50,   0.80,  -2.00
   2.50,  52.89,   0.50,  -2.10
   2.55,  55.26,   0.20,  -2.00
   2.60,  57.05,  -0.10,  -2.00
   2.65,  59.53,  -0.40,  -2.00
   2.70,  61.64,  -0.60,  -2.40
   2.75,  64.31,  -0.90,  -2.40
   2.80,  66.54,  -1.20,  -2.20
   2.85,  68.21,  -1.50,  -2.10
   2.90,  69.96,  -1.80,  -2.00
   2.95,  71.87,  -2.00,  -2.30
   3.00,  73.72,  -2.30,  -2.10
