settings:
	Cpar Precision = 10
	Cser Precision = 10
	Acq. Frequency Start = 1.000 MHz
	Acq. Frequency Stop = 3.000 MHz
	Acq. Frequency Spacing = 0.010 MHz
	Acq. Frequency Sampling = 25.0 MHz
	S11 Optimization Frequency Start = 1.50 MHz
	S11 Optimization Frequency Stop = 2.50 MHz
	Cpar = 100 (53.0 pF)
	Cser = 100 (53.0 pF)

freq(MHz)	 S11(dB)	 Cpar(digit)	 Cser(digit)
   1.00,   0.06,    300,    130
   1.01,   0.05,    300,    130
   1.02,   0.06,    300,    130
   1.03,   0.06,    300,    130
   1.04,   0.06,    300,    130
   1.05,   0.06,    300,    130
   1.06,   0.07,    300,    130
   1.07,   0.07,    300,    130
   1.08,   0.06,    300,    130
   1.09,   0.06,    300,    130
   1.10,   0.06,    300,    130
   1.11,   0.06,    300,    130
   1.12,   0.06,    300,    130
   1.13,   0.07,    300,    130
   1.14,   0.08,    300,    130
   1.15,   0.07,    300,    130
   1.16,   0.08,    300,    130
   1.17,   0.07,    300,    130
   1.18,   0.07,    300,    130
   1.19,   0.08,    300,    130
   1.20,   0.07,    300,    130
   1.21,   0.07,    300,    130
   1.22,   0.07,    300,    130
   1.23,   0.06,    300,    130
   1.24,   0.07,    300,    130
   1.25,   0.08,    300,    130
   1.26,   0.07,    300,    130
   1.27,   0.09,    300,    130
   1.28,   0.06,    300,    130
   1.29,   0.08,    300,    130
   1.30,   0.08,    300,    130
   1.31,   0.09,    300,    130
   1.32,   0.07,    300,    130
   1.33,   0.08,    300,    130
   1.34,   0.06,    300,    130
   1.35,   0.07,    300,    130
   1.36,   0.06,    300,    130
   1.37,   0.07,    300,    130
   1.38,   0.06,    300,    130
   1.39,   0.07,    300,    130
   1.40,   0.06,    300,    130
   1.41,   0.05,    300,    130
   1.42,   0.06,    300,    130
   1.43,   0.07,    300,    130
   1.44,   0.04,    300,    130
   1.45,   0.08,    300,    130
   1.46,   0.04,    300,    130
   1.47,  -0.27,    696,    492
   1.48,  -1.92,    696,    492
   1.49,  -5.22,    696,    492
   1.50,  -8.02,    696,    492
   1.51,  -8.82,    696,    472
   1.52,  -9.36,    696,    452
   1.53, -11.86,    696,    442
   1.54, -12.72,    696,    432
   1.55, -15.23,    696,    412
   1.56, -17.70,    696,    382
   1.57, -26.59,    696,    371
   1.58, -31.88,    696,    364
   1.59, -31.72,    692,    356
   1.60, -37.67,    680,    356
   1.61, -42.18,    676,    344
   1.62, -41.02,    660,    335
   1.63, -39.31,    648,    335
   1.64, -43.08,    644,    331
   1.65, -32.69,    640,    330
   1.66, -42.26,    600,    331
   1.67, -35.33,    608,    323
   1.68, -32.18,    588,    323
   1.69, -53.92,    584,    321
   1.70, -30.84,    580,    320
   1.71, -28.41,    564,    317
   1.72, -31.17,    556,    253
   1.73, -40.00,    508,    311
   1.74, -36.11,    504,    252
   1.75, -33.11,    496,    314
   1.76, -40.21,    496,    306
   1.77, -30.57,    524,    304
   1.78, -38.20,    480,    244
   1.79, -41.33,    468,    236
   1.80, -29.70,    460,    298
   1.81, -48.65,    460,    290
   1.82, -37.91,    456,    226
   1.83, -32.82,    452,    224
   1.84, -33.28,    436,    290
   1.85, -31.27,    432,    226
   1.86, -33.04,    420,    279
   1.87, -33.19,    420,    280
   1.88, -35.77,    416,    271
   1.89, -31.94,    408,    269
   1.90, -29.37,    404,    208
   1.91, -36.76,    372,    271
   1.92, -34.11,    400,    264
   1.93, -30.56,    372,    261
   1.94, -30.59,    388,    258
   1.95, -24.87,    384,    194
   1.96, -24.74,    352,    197
   1.97, -30.80,    340,    191
   1.98, -35.01,    340,    187
   1.99, -26.85,    336,    187
   2.00, -30.18,    332,    188
   2.01, -35.24,    332,    184
   2.02, -32.80,    308,    191
   2.03, -33.06,    316,    182
   2.04, -25.24,    312,    182
   2.05, -21.43,    300,    183
   2.06, -28.99,    300,    181
   2.07, -37.76,    300,    180
   2.08, -22.48,    304,    169
   2.09, -21.69,    304,    168
   2.10, -18.12,    304,    162
   2.11, -16.62,    304,    160
   2.12, -14.03,    304,    148
   2.13, -10.41,    300,    140
   2.14,  -9.18,    300,    140
   2.15, -10.30,    304,    132
   2.16,  -9.66,    300,    130
   2.17,  -4.21,    300,    130
   2.18,  -1.71,    300,    130
   2.19,  -0.76,    300,    130
   2.20,  -0.36,    300,    130
   2.21,  -0.17,    300,    130
   2.22,  -0.08,    300,    130
   2.23,  -0.02,    300,    130
   2.24,   0.00,    300,    130
   2.25,   0.02,    300,    130
   2.26,   0.03,    300,    130
   2.27,   0.04,    300,    130
   2.28,   0.04,    300,    130
   2.29,   0.03,    300,    130
   2.30,   0.03,    300,    130
   2.31,   0.03,    300,    130
   2.32,   0.02,    300,    130
   2.33,   0.02,    300,    130
   2.34,   0.02,    300,    130
   2.35,   0.01,    300,    130
   2.36,   0.01,    300,    130
   2.37,   0.01,    300,    130
   2.38,   0.01,    300,    130
   2.39,   0.00,    300,    130
   2.40,   0.01,    300,    130
   2.41,  -0.00,    300,    130
   2.42,  -0.00,    300,    130
   2.43,  -0.00,    300,    130
   2.44,  -0.02,    300,    130
   2.45,  -0.01,    300,    130
   2.46,  -0.02,    300,    130
   2.47,  -0.02,    300,    130
   2.48,  -0.01,    300,    150
   2.49,  -0.04,    300,    140
   2.50,  -0.05,    300,    130
   2.51,  -0.02,    300,    130
   2.52,  -0.02,    300,    130
   2.53,  -0.01,    300,    130
   2.54,  -0.03,    300,    130
   2.55,  -0.03,    300,    130
   2.56,  -0.02,    300,    130
   2.57,  -0.03,    300,    130
   2.58,  -0.02,    300,    130
   2.59,  -0.03,    300,    130
   2.60,  -0.03,    300,    130
   2.61,  -0.02,    300,    130
   2.62,  -0.04,    300,    130
   2.63,  -0.04,    300,    130
   2.64,  -0.03,    300,    130
   2.65,  -0.03,    300,    130
   2.66,  -0.04,    300,    130
   2.67,  -0.04,    300,    130
   2.68,  -0.03,    300,    130
   2.69,  -0.04,    300,    130
   2.70,  -0.05,    300,    130
   2.71,  -0.04,    300,    130
   2.72,  -0.03,    300,    130
   2.73,  -0.03,    300,    130
   2.74,  -0.04,    300,    130
   2.75,  -0.04,    300,    130
   2.76,  -0.04,    300,    130
   2.77,  -0.04,    300,    130
   2.78,  -0.03,    300,    130
   2.79,  -0.04,    300,    130
   2.80,  -0.04,    300,    130
   2.81,  -0.04,    300,    130
   2.82,  -0.04,    300,    130
   2.83,  -0.03,    300,    130
   2.84,  -0.04,    300,    130
   2.85,  -0.04,    300,    130
   2.86,  -0.03,    300,    130
   2.87,  -0.02,    300,    130
   2.88,  -0.03,    300,    130
   2.89,  -0.04,    300,    130
   2.90,  -0.04,    300,    130
   2.91,  -0.03,    300,    130
   2.92,  -0.04,    300,    130
   2.93,  -0.03,    300,    130
   2.94,  -0.04,    300,    130
   2.95,  -0.03,    300,    130
   2.96,  -0.05,    300,    130
   2.97,  -0.03,    300,    130
   2.98,  -0.06,    300,    130
   2.99,  -0.04,    300,    130
   3.00,  -0.04,    300,    130
